Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
665,0x2052...84b7,"6,215",986,0,0,"7,201",0.50%,36,138,0,15.90%,5,4,0,,37,3,,
666,0xffd0...de7e,"6,204","5,608",0,0,"11,812",0.50%,59.1,14.8,0,90.40%,6,5,0,,150,0,,
667,0xf277...bde4,"6,200","6,572",0,0,"12,772",0.50%,63.9,191.6,0,106.00%,27,26,0,,228,3,,
668,0x5d3f...6330,"6,200","1,605",0,0,"7,805",0.50%,39,13,0,25.90%,7,6,0,,310,0,,
669,0x7f59...f627,"6,200","1,452",0,0,"7,652",0.50%,38.3,31.9,0,23.40%,6,5,0,,66,0,,
670,0x1ca8...3a51,"6,200","8,124","-3,120",0,"11,205",0.50%,56,44.4,50.30%,131.00%,22,21,7,,311,11,0,
671,0x27ca...4aac,"6,200","9,261",-36,0,"15,425",0.50%,77.1,366.3,0.60%,149.40%,23,22,1,,301,4,129,
672,0xd879...9a94,"6,193","4,769",-714,0,"10,248",0.50%,51.2,683.2,11.50%,77.00%,11,10,2,,207,13,89,
673,0x6845...37a1,"6,189","1,116","-2,311",0,"4,994",0.50%,25,2.1k,37.30%,18.00%,16,15,9,,313,113,84,
674,0xa622...0553,"6,182","2,558",0,0,"8,740",0.50%,43.7,169.3,0,41.40%,11,10,0,,89,3,,
675,0x4a82...31b2,"6,176",415,0,0,"6,590",0.50%,33,56.3,0,6.70%,5,4,0,,31,1,,
676,0x46b5...4f67,"6,172","3,137","-2,018",0,"7,291",0.50%,36.5,168.6,32.70%,50.80%,28,27,33,,282,4,16,
677,0x077c...26f2,"6,165",0,"-1,558",0,"4,607",0.50%,23,104.6,25.30%,0,3,2,11,,63,61,4,
678,0xf06d...e126,"6,155","1,860",0,0,"8,015",0.50%,40.1,130.2,0,30.20%,8,7,0,,81,3,,
679,0x002d...21aa,"6,143","1,341",0,0,"7,484",0.50%,37.4,226.1,0,21.80%,14,13,0,,91,6,,
680,0x5928...ef18,"6,140","4,314","-1,073",0,"9,381",0.50%,46.9,4.1k,17.50%,70.30%,29,28,2,,304,107,86,
681,0x8480...e8ac,"6,135","10,127",0,0,"16,262",0.50%,81.3,135.5,0,165.10%,9,8,0,,235,1,,
682,0xea97...d202,"6,134","7,062",-109,0,"13,086",0.50%,65.4,1.1k,1.80%,115.10%,20,19,1,,235,16,183,
683,0x653f...a89b,"6,111","2,932",0,0,"9,043",0.50%,45.2,491.7,0,48.00%,13,12,0,,102,10,,
684,0x196f...368a,"6,077","4,216",-138,0,"10,155",0.50%,50.8,179.8,2.30%,69.40%,26,25,1,,189,3,109,
685,0xf655...0855,"6,071","8,777",0,0,"14,848",0.50%,74.2,686.7,0,144.60%,25,24,0,,281,9,,
686,0x5f87...7c75,"6,071","2,772",-583,0,"8,259",0.50%,41.3,199.6,9.60%,45.70%,17,16,2,,248,17,4,
687,0xbb91...6b01,"6,050","3,950",0,0,"10,000",0.50%,50,1.5k,0,65.30%,5,4,0,,147,29,,
688,0xd5bf...4613,"6,043","1,676",-889,0,"6,830",0.50%,34.1,37,14.70%,27.70%,6,5,3,,92,1,31,
689,0x848a...8603,"6,015","6,148",-609,0,"11,554",0.50%,57.8,120.4,10.10%,102.20%,22,21,1,,235,2,59,
690,0xc006...8887,"6,009","5,395","-1,395",0,"10,009",0.50%,50,116.8,23.20%,89.80%,14,13,3,,308,20,2,
691,0x7ec3...a4a7,"6,000","8,014",0,0,"14,015",0.50%,70.1,2.1k,0,133.60%,13,12,0,,256,29,,
692,0xdf85...56c6,"6,000","2,491",-579,0,"7,912",0.50%,39.6,189.6,9.60%,41.50%,8,7,2,,115,12,4,
693,0x89c2...de08,"6,000","6,413",-612,0,"11,801",0.50%,59,533.5,10.20%,106.90%,29,28,3,,313,12,9,
694,0x7ca1...6945,"6,000","1,764",0,0,"7,764",0.50%,38.8,540.3,0,29.40%,10,9,0,,75,13,,
695,0xcec7...bfb6,"6,000","5,380",0,0,"11,380",0.50%,56.9,732.6,0,89.70%,6,5,0,,162,12,,
696,0x7313...ddc9,"6,000","5,286","-1,715",0,"9,571",0.50%,47.9,2,28.60%,88.10%,7,6,1,,177,30,0,
697,0xd724...c51f,"6,000","3,625",0,0,"9,625",0.50%,48.1,242.6,0,60.40%,21,20,0,,144,5,,
698,0xb771...f055,"5,995","4,277",-265,0,"10,007",0.50%,50,102.2,4.40%,71.30%,11,10,5,,191,2,36,
699,0xe43b...1c04,"5,995","1,277","-4,154",0,"3,118",0.50%,15.6,22.7,69.30%,21.30%,8,7,17,,218,164,1,
700,0xc9ca...1ee4,"5,975","4,149",0,0,"10,123",0.50%,50.6,896.3,0,69.40%,9,8,0,,141,17,,
701,0x012d...4f36,"5,942","4,136",0,0,"10,078",0.50%,50.4,659.3,0,69.60%,19,18,0,,169,13,,
702,0x5848...7d5f,"5,927",528,0,"-6,454",0,0.50%,0,0,0,8.90%,7,6,1,1,102,50,102,33
703,0x1a0c...3c09,"5,923","2,576","-1,551","12,502","19,449",0.50%,97.2,247.2,8.40%,14.00%,4,4,1,-1,42,2,6,45
704,0x7c97...6d09,"5,900",128,0,0,"6,029",0.50%,30.1,865.4,0,2.20%,6,5,0,,52,28,,
705,0x0a60...171f,"5,876","4,433",0,0,"10,309",0.50%,51.5,229.8,0,75.40%,15,14,0,,181,4,,
706,0x3720...8aea,"5,875",249,0,0,"6,124",0.50%,30.6,214.4,0,4.20%,4,3,0,,21,7,,
707,0x3089...b603,"5,864",785,-309,0,"6,340",0.50%,31.7,47.5,5.30%,13.40%,8,7,2,,66,1,9,
708,0x50ce...ff9d,"5,856","3,103","-2,809","-6,150",0,0.50%,0,0,48.00%,53.00%,15,14,15,1,283,131,62,52
709,0x9295...6ee4,"5,838","2,847",-671,0,"8,014",0.50%,40.1,1.4k,11.50%,48.80%,16,15,4,,182,35,72,
710,0x3bce...4ca9,"5,824","8,881",-569,0,"14,137",0.50%,70.7,50.1,9.80%,152.50%,29,28,1,,312,0,64,
711,0x3bd3...a1b4,"5,800",402,0,0,"6,202",0.50%,31,217.1,0,6.90%,4,3,0,,46,7,,
712,0x5128...ed7a,"5,800","1,409",0,0,"7,209",0.50%,36,75.1,0,24.30%,8,7,0,,57,2,,
713,0xc387...3aa8,"5,800","3,976",0,0,"9,776",0.50%,48.9,3.5k,0,68.60%,5,4,0,,192,71,,
714,0x7881...2d4d,"5,786","4,520","-1,495",0,"8,812",0.50%,44.1,20.2,25.80%,78.10%,27,26,8,,297,0,31,
715,0x5225...16ee,"5,783","4,257",0,0,"10,040",0.50%,50.2,857.6,0,73.60%,15,14,0,,228,17,,
716,0x329e...0c58,"5,778","1,055",0,"-6,833",0,0.50%,0,0,0,18.30%,9,8,0,1,245,20,,18
717,0x552e...f7b6,"5,750","2,766",0,0,"8,516",0.50%,42.6,220,0,48.10%,11,10,0,,105,5,,
718,0xcb7a...c588,"5,739","4,079","-1,823",0,"7,995",0.50%,40,234.9,31.80%,71.10%,7,6,4,,220,15,5,
719,0x9357...cb68,"5,739","3,227",0,0,"8,966",0.50%,44.8,345.5,0,56.20%,5,4,0,,121,7,,
720,0xda3f...42d1,"5,737","7,934",-424,0,"13,247",0.50%,66.2,303.6,7.40%,138.30%,26,25,2,,312,4,25,
721,0x6d23...0391,"5,735","2,908",0,0,"8,642",0.50%,43.2,387.1,0,50.70%,24,23,0,,167,8,,
722,0xf003...a53f,"5,726","9,134",-120,0,"14,740",0.50%,73.7,1.8k,2.10%,159.50%,24,23,1,,304,24,235,
723,0x0cf6...8ee1,"5,716","3,625",0,0,"9,342",0.50%,46.7,7.8,0,63.40%,14,13,0,,199,0,,
724,0x5270...d96e,"5,711","3,200",0,0,"8,911",0.50%,44.6,679.4,0,56.00%,14,13,0,,133,15,,
725,0x82ea...4f60,"5,709","1,362",0,0,"7,071",0.50%,35.4,13.3,0,23.90%,8,7,0,,167,0,,
726,0x0c62...f7c9,"5,702",478,0,0,"6,180",0.50%,30.9,364.4,0,8.40%,4,3,0,,50,11,,
727,0x816e...3662,"5,700","3,341",0,0,"9,041",0.50%,45.2,612.2,0,58.60%,8,7,0,,313,13,,
728,0x987b...e2ad,"5,669","2,521",-956,0,"7,233",0.50%,36.2,1.4k,16.90%,44.50%,4,3,3,,152,58,39,
729,0x8612...3b89,"5,664","4,618",-426,0,"9,856",0.50%,49.3,546.2,7.50%,81.50%,21,20,2,,312,11,111,
730,0xe2ae...54a1,"5,632","2,661","-4,807",0,"3,486",0.50%,17.4,123.5,85.40%,47.30%,13,12,17,,283,157,7,
731,0x2050...e486,"5,621",105,"-1,481",0,"4,245",0.50%,21.2,2.1k,26.40%,1.90%,2,1,1,,184,97,106,
732,0x5f4d...ab90,"5,600","2,664",0,0,"8,264",0.50%,41.3,819.5,0,47.60%,4,3,0,,108,19,,
733,0x7bf1...0e75,"5,600","3,294",-812,0,"8,082",0.50%,40.4,104.4,14.50%,58.80%,28,27,3,,181,2,13,
734,0x76b7...2613,"5,583","3,074",0,0,"8,657",0.50%,43.3,203.8,0,55.10%,20,19,0,,132,4,,
735,0x6e7c...b02a,"5,582","5,317","-5,267",0,"5,632",0.50%,28.2,235.9,94.40%,95.30%,14,13,9,,311,127,8,
736,0x365b...03f3,"5,579","3,419",-229,0,"8,769",0.50%,43.8,29.2,4.10%,61.30%,10,9,1,,130,0,51,
737,0x11fc...6cd4,"5,577","6,434",0,0,"12,011",0.50%,60.1,110.1,0,115.40%,27,26,0,,308,1,,
738,0x7272...adfe,"5,564","1,315",-791,0,"6,088",0.50%,30.4,501,14.20%,23.60%,7,6,2,,90,24,16,
739,0x3923...4d47,"5,558","6,156",-716,0,"10,998",0.50%,55,747,12.90%,110.80%,23,22,4,,290,17,13,
740,0xcf5c...db4b,"5,535",729,0,0,"6,264",0.50%,31.3,566.4,0,13.20%,4,3,0,,50,18,,
741,0x22c6...3fb2,"5,533","5,087",-502,0,"10,118",0.50%,50.6,4.6k,9.10%,91.90%,20,19,2,,296,91,229,
742,0x816b...859c,"5,526","3,763","-2,219",0,"7,071",0.50%,35.4,35.4,40.10%,68.10%,8,7,8,,223,1,21,
743,0x80a7...79cf,"5,522","5,161",-195,0,"10,489",0.50%,52.4,622.8,3.50%,93.50%,26,25,5,,304,11,167,
744,0xdcc2...5daa,"5,497","5,123",-502,0,"10,118",0.50%,50.6,4.6k,9.10%,93.20%,22,21,2,,313,91,229,
745,0x42ba...0308,"5,458","8,777",0,0,"14,235",0.50%,71.2,1.5k,0,160.80%,27,25,0,,309,20,,
746,0x6612...a292,"5,455","1,242",-1,0,"6,695",0.50%,33.5,36.3,0,22.80%,25,24,1,,63,1,62,
747,0xb9ff...5eb0,"5,447","7,350",-511,0,"12,286",0.50%,61.4,1.1k,9.40%,134.90%,27,26,1,,313,25,17,
748,0x03a8...abdb,"5,430","4,693","-2,270",0,"7,852",0.50%,39.3,639.6,41.80%,86.40%,12,11,8,,306,28,16,
749,0x26b1...4b8a,"5,424","3,749",-15,0,"9,157",0.50%,45.8,1.1k,0.30%,69.10%,19,18,1,,180,24,177,
750,0x4000...8d03,"5,408","2,787",0,0,"8,195",0.50%,41,290.2,0,51.50%,18,17,0,,127,7,,
751,0xc2fc...2022,"5,401","2,705","-3,870",0,"4,236",0.50%,21.2,128,71.70%,50.10%,13,12,13,,251,131,6,
752,0x537f...3f5a,"5,400","6,602","-5,108",0,"6,893",0.50%,34.5,152.2,94.60%,122.30%,13,12,4,,306,106,4,
753,0x15cf...e9af,"5,386","2,917",0,0,"8,302",0.50%,41.5,84.8,0,54.20%,5,4,0,,107,2,,
754,0xf6d5...fc9e,"5,373","4,457",0,0,"9,831",0.50%,49.2,1.4k,0,83.00%,15,14,0,,173,29,,
755,0x14ce...f80f,"5,323",356,"-1,148",0,"4,531",0.50%,22.7,841,21.60%,6.70%,5,4,1,,120,37,55,
756,0xa02f...b7f9,"5,317",839,0,0,"6,156",0.50%,30.8,91.1,0,15.80%,2,1,0,,35,2,,
757,0x506f...d4b5,"5,300","5,222","-1,213",0,"9,309",0.50%,46.5,1.2k,22.90%,98.50%,7,6,1,,283,25,63,
758,0x0adf...2cd5,"5,300","3,766",0,0,"9,066",0.50%,45.3,1.7k,0,71.10%,7,6,0,,172,37,,
759,0xdd1a...8de2,"5,288",389,0,0,"5,677",0.50%,28.4,262.6,0,7.40%,3,2,0,,24,9,,
760,0x6bbb...70a2,"5,286",454,0,0,"5,740",0.50%,28.7,149.5,0,8.60%,4,3,0,,26,5,,
761,0x4eca...174e,"5,251","6,213",0,0,"11,464",0.50%,57.3,1.6k,0,118.30%,20,19,0,,313,28,,
762,0xdf5f...0988,"5,250",153,0,0,"5,403",0.50%,27,674.3,0,2.90%,2,1,0,,147,24,,
763,0x0a4b...e40e,"5,234",958,0,0,"6,192",0.50%,31,11.6,0,18.30%,7,6,0,,108,0,,
764,0x4f0c...a954,"5,232","6,992",0,0,"12,224",0.50%,61.1,58.6,0,133.60%,25,24,0,,278,0,,
765,0x1ce1...1b77,"5,230","3,973","-1,698",0,"7,505",0.50%,37.5,172,32.50%,76.00%,24,23,5,,313,4,41,
766,0xa3ae...59fc,"5,223","3,235","-1,713",0,"6,745",0.50%,33.7,94.1,32.80%,61.90%,26,25,2,,223,45,2,
767,0x4703...ea43,"5,222","3,164",0,0,"8,386",0.50%,41.9,510.1,0,60.60%,7,6,0,,128,12,,
768,0x046b...e2b2,"5,210","2,134",0,0,"7,344",0.50%,36.7,97.9,0,41.00%,11,10,0,,94,2,,
769,0xc759...11fa,"5,200","1,860","-1,054",0,"6,006",0.50%,30,17.5,20.30%,35.80%,5,4,1,,150,30,0,
770,0x7cae...b844,"5,200",702,0,0,"5,902",0.50%,29.5,285.3,0,13.50%,2,1,0,,37,9,,
771,0xddba...abf1,"5,200","5,751",-924,0,"10,027",0.50%,50.1,20.9,17.80%,110.60%,13,12,1,,303,17,0,
772,0x6830...2e0b,"5,200","1,027",0,0,"6,227",0.50%,31.1,595.4,0,19.70%,2,1,0,,60,19,,
773,0xf4a2...1e61,"5,200",374,0,0,"5,574",0.50%,27.9,1.9k,0,7.20%,2,1,0,,81,66,,
774,0xeaf4...45e6,"5,187","3,756","-1,162",0,"7,780",0.50%,38.9,1.2k,22.40%,72.40%,4,3,2,,208,46,31,
775,0xe9f9...c7c4,"5,177","1,273",-141,0,"6,309",0.50%,31.5,35.5,2.70%,24.60%,16,15,3,,72,1,52,
776,0x5798...4d00,"5,166","1,243",0,0,"6,408",0.50%,32,1.2k,0,24.10%,14,13,0,,159,38,,
777,0x728a...1a59,"5,150","4,780",-374,0,"9,556",0.50%,47.8,3.0k,7.30%,92.80%,10,9,1,,245,62,174,
778,0x9d0b...1f7e,"5,119",864,0,0,"5,983",0.50%,29.9,473.6,0,16.90%,6,5,0,,54,15,,
779,0x5c0f...d32b,"5,116","3,108","-2,507",0,"5,717",0.50%,28.6,72.7,49.00%,60.80%,24,23,9,,312,2,7,
780,0x0018...7b2b,"5,115","1,489",-108,0,"6,495",0.50%,32.5,94.7,2.10%,29.10%,8,7,2,,239,2,115,
781,0xf00a...de69,"5,110","2,289","-1,209",0,"6,190",0.50%,30.9,30.9,23.70%,44.80%,13,12,19,,205,1,13,
782,0xd55b...72f5,"5,103","2,466",0,0,"7,570",0.50%,37.8,157.7,0,48.30%,12,11,0,,137,4,,
783,0xeef4...4396,"5,102","5,419",-471,0,"10,050",0.50%,50.3,0,9.20%,106.20%,14,13,1,,225,8,0,
784,0x36bb...c512,"5,095",952,0,0,"6,047",0.50%,30.2,44.1,0,18.70%,2,1,0,,40,1,,
785,0xc20e...6820,"5,080","1,449",0,0,"6,528",0.50%,32.6,110.2,0,28.50%,9,8,0,,208,3,,
786,0x5806...d03c,"5,076","5,472",0,0,"10,548",0.50%,52.7,619.7,0,107.80%,13,12,0,,213,11,,
787,0x2787...d6a8,"5,063","1,761",0,0,"6,824",0.50%,34.1,35.5,0,34.80%,19,18,0,,119,1,,
788,0xdf34...66f7,"5,032","3,631","-2,351",0,"6,312",0.50%,31.6,264.3,46.70%,72.20%,13,12,9,,307,8,34,
789,0x27ea...f3f9,"5,021","6,804",-970,0,"10,855",0.50%,54.3,33.9,19.30%,135.50%,21,20,4,,310,0,26,
790,0xdaa3...8d56,"5,013","4,289",-395,0,"8,907",0.50%,44.5,623.5,7.90%,85.60%,21,20,1,,308,14,119,
791,0xd696...3268,"5,012","2,085",0,0,"7,097",0.50%,35.5,207,0,41.60%,21,20,0,,124,5,,
792,0x486a...61d3,"5,009","4,315",0,0,"9,324",0.50%,46.6,357.4,0,86.10%,18,17,0,,272,7,,
793,0xacda...04bd,"5,000",0,0,0,"5,000",0.50%,25,122.9,0,0,1,0,0,,4,,,
794,0x770e...524d,"5,000","9,791",0,0,"14,791",0.50%,74,1.3k,0,195.80%,10,9,0,,290,18,,
795,0x0838...06ba,"5,000","6,692","-1,383",0,"10,308",0.50%,51.5,751.7,27.70%,133.80%,21,20,4,,305,14,32,
796,0xc047...803b,"5,000",0,0,0,"5,000",0.50%,25,624,0,0,1,0,0,,24,,,
797,0x0ce4...252a,"5,000","1,537","-1,823",0,"4,714",0.50%,23.6,138.5,36.50%,30.70%,25,24,7,,153,65,5,
798,0x3e8e...6f61,"5,000",0,"-2,061",0,"2,939",0.50%,14.7,512.4,41.20%,0,1,0,24,,139,,34,
799,0x7aad...4322,"5,000","1,754","-4,749",0,"2,006",0.50%,10,89,95.00%,35.10%,7,6,12,,304,233,8,
800,0x7b5e...2476,"4,994","4,060",0,0,"9,054",0.50%,45.3,1.7k,0,81.30%,7,6,0,,234,38,,
801,0xbdb9...18ff,"4,994","4,762",0,0,"9,756",0.50%,48.8,107.7,0,95.40%,17,16,0,,253,2,,
802,0xd46b...4a97,"4,968",0,-16,0,"4,952",0.50%,24.8,118.6,0.30%,0,2,1,2,,21,4,4,
803,0x53f7...ac02,"4,968","6,241",-286,0,"10,922",0.50%,54.6,618.9,5.80%,125.60%,20,19,3,,303,11,78,
804,0x476b...0dc8,"4,944","3,303",0,0,"8,247",0.50%,41.2,48.1,0,66.80%,8,7,0,,135,1,,
805,0x7336...1a10,"4,901",0,0,0,"4,901",0.50%,24.5,4.5k,0,0,1,0,0,,184,,,
806,0x84c2...c31f,"4,900","4,520",0,"-9,420",0,0.50%,0,0,0,92.30%,14,13,0,1,207,28,,25
807,0x08ac...1350,"4,860","2,156",-16,0,"7,001",0.50%,35,587.8,0.30%,44.40%,12,11,5,,228,16,219,
808,0x94c9...f63c,"4,850","1,818",0,0,"6,668",0.50%,33.3,154.2,0,37.50%,16,15,0,,123,4,,
809,0xcba8...f0b9,"4,845","1,359",-208,0,"5,996",0.50%,30,8.7,4.30%,28.00%,10,9,1,,89,7,0,
810,0x2066...302d,"4,825","2,343",0,0,"7,168",0.50%,35.8,921.4,0,48.60%,6,5,0,,121,25,,
811,0x8936...417c,"4,822","9,205",0,0,"14,026",0.50%,70.1,1.5k,0,190.90%,15,14,0,,307,20,,
812,0xb589...06ab,"4,804","3,225",-815,"-7,214",0,0.50%,0,0,17.00%,67.10%,20,19,4,1,271,23,122,22
813,0xa641...303f,"4,804","5,809",0,0,"10,613",0.50%,53.1,214.5,0,120.90%,15,14,0,,216,4,,
814,0xb50f...3432,"4,801","7,102",-497,0,"11,407",0.50%,57,606,10.30%,147.90%,23,22,2,,309,15,10,
815,0x1f62...e870,"4,801","2,256",0,"-7,057",0,0.50%,0,0,0,47.00%,10,9,0,1,208,112,,110
816,0x7cb6...c2bb,"4,800","1,243",0,0,"6,043",0.50%,30.2,470.8,0,25.90%,5,4,0,,67,15,,
817,0xa928...48dd,"4,800","7,783",0,0,"12,583",0.50%,62.9,367,0,162.10%,9,8,0,,252,5,,
818,0x98a9...cfd8,"4,798","3,665",0,0,"8,462",0.50%,42.3,188.6,0,76.40%,10,9,0,,270,4,,
819,0x8d5a...2c98,"4,783",704,-69,0,"5,418",0.50%,27.1,239.3,1.40%,14.70%,8,7,1,,76,8,57,
820,0xf572...2806,"4,775","3,611",0,0,"8,386",0.50%,41.9,69.9,0,75.60%,21,20,0,,169,1,,
821,0x2928...57f6,"4,766",195,-592,"-4,370",0,0.50%,0,0,12.40%,4.10%,4,3,2,1,122,101,87,85
822,0x9c2d...402e,"4,754","1,373",-765,0,"5,361",0.50%,26.8,76,16.10%,28.90%,5,4,3,,103,12,2,
823,0x4414...760e,"4,743","2,657","-1,804","-5,595",0,0.50%,0,0,38.00%,56.00%,13,12,1,1,219,27,86,16
824,0x3ee4...ee80,"4,724","1,306",0,0,"6,029",0.50%,30.1,212.3,0,27.60%,14,13,0,,132,7,,
825,0x7052...b5f2,"4,716","4,138",0,0,"8,854",0.50%,44.3,11.1,0,87.80%,11,10,0,,205,0,,
826,0x4b6d...368c,"4,710","4,800",-113,0,"9,397",0.50%,47,119.4,2.40%,101.90%,20,19,1,,262,2,213,
827,0xd787...5e04,"4,706","2,956",0,0,"7,662",0.50%,38.3,515.6,0,62.80%,13,12,0,,176,13,,
828,0xda57...c65b,"4,700",449,0,0,"5,149",0.50%,25.7,143.7,0,9.50%,5,4,0,,26,5,,
829,0x121b...490b,"4,700","7,370",-212,0,"11,857",0.50%,59.3,281.6,4.50%,156.80%,18,17,1,,302,4,85,
830,0xb87b...04c5,"4,687","3,629","-1,783",0,"6,532",0.50%,32.7,51.7,38.10%,77.40%,9,8,8,,234,1,25,
831,0x96f0...861f,"4,681",975,0,0,"5,656",0.50%,28.3,108.4,0,20.80%,6,5,0,,52,3,,
832,0x6f98...f704,"4,669",351,-138,0,"4,882",0.50%,24.4,337.7,2.90%,7.50%,15,14,1,,87,19,13,
833,0x8d06...aa4a,"4,666","4,711",-890,0,"8,487",0.50%,42.4,245.8,19.10%,101.00%,16,15,3,,307,5,25,
834,0x8044...49ee,"4,628","2,080",-7,0,"6,701",0.50%,33.5,53,0.20%,45.00%,13,12,2,,107,1,101,
835,0xa93a...fad3,"4,626","2,512","-2,521",0,"4,617",0.50%,23.1,558.8,54.50%,54.30%,20,19,42,,278,110,24,
836,0x06fb...4061,"4,605","2,395",0,"-7,000",0,0.50%,0,0,0,52.00%,9,8,0,1,310,154,,112
837,0xaa88...f223,"4,600",532,0,0,"5,132",0.50%,25.7,97.3,0,11.60%,6,5,0,,36,3,,
838,0x67bc...bf59,"4,600","2,256",0,0,"6,856",0.50%,34.3,72.8,0,49.00%,17,16,0,,128,2,,
839,0xcb83...f872,"4,600","2,334",0,0,"6,934",0.50%,34.7,132.9,0,50.70%,23,22,0,,160,3,,
840,0x5eea...c7e9,"4,600","6,850",0,0,"11,450",0.50%,57.2,1.0k,0,148.90%,23,22,0,,308,17,,
841,0xb71e...81ff,"4,599","5,687",0,0,"10,286",0.50%,51.4,437.2,0,123.70%,13,12,0,,209,8,,
842,0x4f08...0c6e,"4,569","1,860","-1,611",0,"4,818",0.50%,24.1,552.1,35.30%,40.70%,19,18,3,,303,22,28,
843,0x2fab...92e0,"4,549","3,922",0,0,"8,471",0.50%,42.4,4.2k,0,86.20%,16,15,2,,304,98,98,
844,0x98a2...b824,"4,536",692,"-1,883",0,"3,345",0.50%,16.7,267.6,41.50%,15.20%,9,8,7,,164,52,16,
845,0xf508...6fd0,"4,536",605,"-3,753",0,"1,387",0.50%,6.9,134.1,82.70%,13.30%,9,8,8,,300,250,19,
846,0x3c29...4288,"4,534","4,806","-1,811",0,"7,529",0.50%,37.6,246.3,39.90%,106.00%,22,21,5,,308,6,71,
847,0xe40f...a110,"4,509",741,"-2,565","-2,685",0,0.50%,0,0,56.90%,16.40%,6,5,112,1,298,221,113,113
848,0x67d6...6c2b,"4,500","5,517","-1,517",0,"8,500",0.50%,42.5,155.8,33.70%,122.60%,21,20,7,,304,9,3,
849,0x23f8...8758,"4,500",482,0,0,"4,982",0.50%,24.9,111.1,0,10.70%,7,5,0,,42,4,,
850,0xdf97...caae,"4,490","2,628",0,0,"7,118",0.50%,35.6,46,0,58.50%,7,6,0,,184,1,,
851,0xf7d6...1827,"4,485","1,840",-448,0,"5,877",0.50%,29.4,4.9k,10.00%,41.00%,18,17,6,,301,168,178,
852,0x417a...1615,"4,462",0,0,"-4,462",0,0.50%,0,0,0,0,1,0,0,1,200,,,179
853,0xef4d...30b2,"4,450","2,065",0,0,"6,515",0.50%,32.6,52.9,0,46.40%,6,5,0,,178,1,,
854,0xec7f...cc9e,"4,449",655,0,0,"5,104",0.50%,25.5,1.5k,0,14.70%,8,7,0,,94,59,,
855,0x9676...45b6,"4,446","3,128",-263,0,"7,311",0.50%,36.6,971.7,5.90%,70.40%,22,21,1,,302,33,26,
856,0x9bb7...1a91,"4,415","7,074",0,0,"11,489",0.50%,57.4,1.1k,0,160.20%,13,12,0,,276,19,,
857,0xcbbd...35e2,"4,411","1,831",-1,0,"6,241",0.50%,31.2,150.8,0,41.50%,22,21,1,,123,4,122,
858,0x6fd4...4ca9,"4,411",175,"-3,581",0,"1,005",0.50%,5,43.8,81.20%,4.00%,3,2,50,,306,290,8,
859,0xe871...70ac,"4,406",600,0,0,"5,005",0.50%,25,738.3,0,13.60%,4,3,0,,73,29,,
860,0x92c6...cc7a,"4,403","4,209",0,0,"8,612",0.50%,43.1,306.8,0,95.60%,16,15,0,,225,7,,
861,0x60d1...3b18,"4,401","1,279",0,0,"5,680",0.50%,28.4,284,0,29.10%,3,2,0,,68,10,,
862,0xfb7f...cf07,"4,401","1,279",0,0,"5,680",0.50%,28.4,284,0,29.10%,3,2,0,,68,10,,
863,0x57e5...ebed,"4,400","4,809",0,0,"9,209",0.50%,46,268.6,0,109.30%,7,6,0,,191,5,,
864,0x3f24...653c,"4,395","8,280",0,0,"12,676",0.50%,63.4,1.9k,0,188.40%,15,14,0,,310,29,,
865,0x20fd...2f53,"4,395","2,823",-739,0,"6,479",0.50%,32.4,59.4,16.80%,64.20%,17,16,3,,226,1,20,
866,0x73c6...4267,"4,395",740,0,625,"5,760",0.50%,28.8,345.6,0,14.70%,5,5,0,-1,48,12,,48
867,0x9efd...ddf7,"4,388","6,013",-276,"-10,125",0,0.50%,0,0,6.30%,137.00%,8,7,1,1,310,52,291,52
868,0x57fd...9e8b,"4,379",0,0,0,"4,380",0.50%,21.9,3.0k,0,0,2,1,0,,136,136,,
869,0x309c...a250,"4,371",421,"-1,013",0,"3,778",0.50%,18.9,7.1,23.20%,9.60%,5,4,6,,71,44,0,
870,0x2c3e...1d49,"4,349","2,185",0,0,"6,534",0.50%,32.7,0,0,50.20%,14,13,0,,117,0,,
871,0xf67c...ef68,"4,345",891,0,0,"5,236",0.50%,26.2,531.2,0,20.50%,2,1,0,,63,20,,
872,0xc9dd...cf97,"4,337",513,-227,0,"4,623",0.50%,23.1,70.3,5.20%,11.80%,8,7,1,,62,3,17,
873,0xe711...7710,"4,260","2,159",-26,0,"6,393",0.50%,32,339.6,0.60%,50.70%,12,11,1,,122,10,112,
874,0xf79d...ca2f,"4,243","2,932",-50,0,"7,125",0.50%,35.6,299.9,1.20%,69.10%,18,17,2,,310,8,284,
875,0x98fd...d79d,"4,214","1,787",0,0,"6,001",0.50%,30,56.3,0,42.40%,12,11,0,,100,1,,
876,0x4a91...232b,"4,214","1,665",-68,0,"5,811",0.50%,29.1,41.2,1.60%,39.50%,12,11,4,,308,1,236,
877,0xa5dd...6e47,"4,210","2,413",-111,0,"6,512",0.50%,32.6,162.8,2.60%,57.30%,21,20,1,,193,5,39,
878,0x20e5...755a,"4,209","2,921","-1,332",0,"5,798",0.50%,29,337,31.70%,69.40%,20,19,5,,307,25,11,
