Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
596,0x506f...d4b5,"5,100","3,794","-1,213",0,"7,681",0.50%,38.4,753.7,23.8%,74.4%,6,5,1,,240,19,20,
597,0x473c...aebb,"5,098","1,335",0,0,"6,433",0.50%,32.2,89.8,0,26.2%,15,14,0,,78,2,,
598,0x14ce...f80f,"5,098",209,"-1,148",0,"4,159",0.50%,20.8,19.1,22.5%,4.1%,4,3,1,,77,0,12,
599,0x7c40...d456,"5,087","2,060",-432,0,"6,715",0.50%,33.6,54.6,8.5%,40.5%,6,5,1,,101,1,22,
600,0x8612...3b89,"5,059","2,814",-426,0,"7,447",0.50%,37.2,443.7,8.4%,55.6%,18,17,2,,268,11,67,
601,0xb9ff...5eb0,"5,045","5,579",0,0,"10,624",0.50%,53.1,756.9,0,110.6%,25,24,0,,270,14,,
602,0xd992...efd2,"5,019",0,0,0,"5,019",0.50%,25.1,47.1,0,0,1,0,0,,1,,,
603,0x9ee1...5515,"5,016","1,383",-716,0,"5,682",0.50%,28.4,1.4k,14.3%,27.6%,6,5,2,,169,50,112,
604,0x5ee2...6afc,"5,007","3,242","-1,227",0,"7,022",0.50%,35.1,125.8,24.5%,64.7%,22,21,2,,238,3,7,
605,0x6830...2e0b,"5,000",0,0,0,"5,000",0.50%,25.0,425.0,0,0,1,0,0,,17,,,
606,0x0ce4...252a,"5,000","1,537",-760,0,"5,776",0.50%,28.9,46.9,15.2%,30.7%,25,24,4,,110,22,1,
607,0x7aad...4322,"5,000","1,754","-3,727",0,"3,027",0.50%,15.1,569.5,74.5%,35.1%,7,6,10,,261,190,37,
608,0x7ca1...6945,"5,000",627,0,0,"5,627",0.50%,28.1,167.6,0,12.5%,5,4,0,,32,5,,
609,0x3e8e...6f61,"5,000",0,"-1,696",0,"3,304",0.50%,16.5,227.1,33.9%,0,1,0,23,,95,,13,
610,0x5662...3640,"4,993","3,530",0,0,"8,523",0.50%,42.6,145.6,0,70.7%,16,15,0,,164,3,,
611,0x4000...8d03,"4,988","1,384",0,0,"6,372",0.50%,31.9,160.6,0,27.8%,16,15,0,,83,5,,
612,0x15cf...e9af,"4,986",553,0,0,"5,538",0.50%,27.7,1.1k,0,11.1%,3,2,0,,64,39,,
613,0x7881...2d4d,"4,977","2,928","-1,072",0,"6,832",0.50%,34.2,401.4,21.5%,58.8%,23,22,7,,254,11,11,
614,0x11fc...6cd4,"4,973","4,175",0,0,"9,148",0.50%,45.7,162.0,0,84.0%,24,23,0,,264,3,,
615,0xdbec...9086,"4,969","1,801",0,0,"6,770",0.50%,33.8,148.1,0,36.2%,14,13,0,,100,4,,
616,0x26b1...4b8a,"4,958","2,628",-15,0,"7,571",0.50%,37.9,370.6,0.3%,53.0%,17,16,1,,137,9,134,
617,0x9d0b...1f7e,"4,919",64,0,0,"4,983",0.50%,24.9,117.3,0,1.3%,5,4,0,,11,4,,
618,0x2ab9...d763,"4,910",352,0,0,"5,262",0.50%,26.3,255.4,0,7.2%,7,6,0,,106,9,,
619,0x7336...1a10,"4,901",0,0,0,"4,901",0.50%,24.5,3.5k,0,0,1,0,0,,141,,,
620,0xa174...d13a,"4,877",1,0,"3,677","8,555",0.50%,42.8,254.9,0,0,1,1,0,-1,5,5,,6
621,0x196f...368a,"4,850","2,438",-138,0,"7,150",0.50%,35.8,104.3,2.8%,50.3%,20,19,1,,146,2,66,
622,0x1f62...e870,"4,801","2,256",0,"-7,057",0,0.50%,0.0,0.0,0,47.0%,10,9,0,1,164,69,,66
623,0xd724...c51f,"4,800","1,962",0,0,"6,762",0.50%,33.8,132.4,0,40.9%,15,14,0,,101,3,,
624,0xc305...9e80,"4,800","1,437",0,0,"6,237",0.50%,31.2,35.1,0,29.9%,18,17,0,,119,1,,
625,0x770e...524d,"4,800","7,997",0,0,"12,797",0.50%,64.0,181.3,0,166.6%,9,8,0,,247,2,,
626,0x7b5e...2476,"4,793","2,857",0,0,"7,650",0.50%,38.3,1.0k,0,59.6%,6,5,0,,191,26,,
627,0x5225...16ee,"4,783","3,152",0,0,"7,935",0.50%,39.7,67.8,0,65.9%,14,13,0,,185,1,,
628,0x365b...03f3,"4,779","1,617",-229,0,"6,167",0.50%,30.8,262.1,4.8%,33.8%,6,5,1,,87,15,8,
629,0x2cfd...6dc3,"4,776","3,277",0,0,"8,053",0.50%,40.3,137.6,0,68.6%,16,15,0,,165,3,,
630,0x5f52...0540,"4,772","3,276",0,0,"8,048",0.50%,40.2,137.5,0,68.6%,16,15,0,,165,3,,
631,0x2224...746a,"4,767","1,638",-56,0,"6,349",0.50%,31.7,187.8,1.2%,34.4%,22,21,1,,119,5,43,
632,0x2928...57f6,"4,766",195,-592,"-4,370",0,0.50%,0.0,0.0,12.4%,4.1%,4,3,2,1,79,58,43,42
633,0x4eca...174e,"4,751","4,842",0,0,"9,593",0.50%,48.0,603.6,0,101.9%,18,17,0,,270,12,,
634,0x552e...f7b6,"4,750","1,230",0,0,"5,980",0.50%,29.9,208.0,0,25.9%,7,6,0,,62,6,,
635,0xda3f...42d1,"4,737","5,918",-10,0,"10,645",0.50%,53.2,173.0,0.2%,124.9%,21,20,1,,269,3,261,
636,0x80a7...79cf,"4,717","3,597",-195,0,"8,119",0.50%,40.6,147.2,4.1%,76.3%,22,21,5,,261,3,123,
637,0x5c0f...d32b,"4,716","2,824",-907,0,"6,633",0.50%,33.2,637.0,19.2%,59.9%,22,21,7,,269,19,26,
638,0x5798...4d00,"4,716",768,0,0,"5,484",0.50%,27.4,326.7,0,16.3%,12,11,0,,116,11,,
639,0x1593...c594,"4,703","1,715",0,0,"6,418",0.50%,32.1,117.7,0,36.5%,13,12,0,,134,3,,
640,0xeef4...4396,"4,702","3,310",0,0,"8,012",0.50%,40.1,590.9,0,70.4%,12,11,0,,182,14,,
641,0x5806...d03c,"4,670","2,392",0,0,"7,062",0.50%,35.3,1.7k,0,51.2%,11,10,0,,170,47,,
642,0x4f0c...a954,"4,632","4,638",0,0,"9,270",0.50%,46.4,179.6,0,100.1%,22,21,0,,235,3,,
643,0xf06d...e126,"4,630",346,0,0,"4,976",0.50%,24.9,277.8,0,7.5%,5,4,0,,38,11,,
644,0xa93a...fad3,"4,626","2,512","-2,052",0,"5,087",0.50%,25.4,7.4,44.4%,54.3%,20,19,21,,235,66,0,
645,0x4703...ea43,"4,623","1,326",0,0,"5,948",0.50%,29.7,757.2,0,28.7%,5,4,0,,85,25,,
646,0x8936...417c,"4,622","7,155",0,0,"11,777",0.50%,58.9,736.0,0,154.8%,14,13,0,,264,12,,
647,0x2066...302d,"4,619",778,0,0,"5,397",0.50%,27.0,1.1k,0,16.8%,5,4,0,,78,40,,
648,0xc673...2027,"4,615",113,0,0,"4,728",0.50%,23.6,112.3,0,2.4%,13,12,0,,11,4,,
649,0x486a...61d3,"4,609","2,779",0,0,"7,388",0.50%,36.9,130.8,0,60.3%,16,15,0,,228,3,,
650,0x06fb...4061,"4,605","2,395",0,"-7,000",0,0.50%,0.0,0.0,0,52.0%,9,8,0,1,266,110,,68
651,0x947d...a0f8,"4,603","1,179",0,0,"5,782",0.50%,28.9,113.2,0,25.6%,15,14,0,,89,3,,
652,0xb50f...3432,"4,601","5,582",-204,0,"9,980",0.50%,49.9,143.5,4.4%,121.3%,22,21,1,,266,6,2,
653,0x0838...06ba,"4,600","5,210","-1,093",0,"8,717",0.50%,43.6,448.6,23.8%,113.3%,19,18,3,,262,17,10,
654,0x53f7...ac02,"4,567","4,692",-286,0,"8,973",0.50%,44.9,39.3,6.3%,102.7%,18,17,3,,260,0,35,
655,0x6d23...0391,"4,554","1,540",0,0,"6,093",0.50%,30.5,148.5,0,33.8%,19,18,0,,124,4,,
656,0x2fab...92e0,"4,549","3,922",0,0,"8,471",0.50%,42.4,2.4k,0,86.2%,16,15,2,,260,55,55,
657,0x4414...760e,"4,543","1,422","-1,804",0,"4,161",0.50%,20.8,900.6,39.7%,31.3%,12,11,1,,176,103,43,
658,0x98a2...b824,"4,536",692,"-1,147",0,"4,081",0.50%,20.4,181.1,25.3%,15.2%,9,8,6,,120,8,8,
659,0xf508...6fd0,"4,536",605,"-3,237",0,"1,904",0.50%,9.5,289.1,71.4%,13.3%,9,8,7,,257,207,30,
660,0xdf34...66f7,"4,532","2,965","-1,937",0,"5,559",0.50%,27.8,163.3,42.8%,65.4%,12,11,8,,264,24,5,
661,0x0018...7b2b,"4,515",372,-108,0,"4,778",0.50%,23.9,40.8,2.4%,8.2%,5,4,2,,195,1,72,
662,0xe40f...a110,"4,509",741,"-2,565","-2,685",0,0.50%,0.0,0.0,56.9%,16.4%,6,5,112,1,255,178,70,70
663,0x476b...0dc8,"4,503","1,671",0,0,"6,174",0.50%,30.9,210.9,0,37.1%,6,5,0,,92,6,,
664,0x84c2...c31f,"4,500","3,362",0,0,"7,862",0.50%,39.3,530.7,0,74.7%,12,11,0,,164,13,,
665,0xf7d6...1827,"4,485","1,840",-448,0,"5,877",0.50%,29.4,3.7k,10.0%,41.0%,18,17,6,,257,125,135,
666,0xb771...f055,"4,477","2,272",-260,0,"6,489",0.50%,32.4,402.9,5.8%,50.7%,8,7,4,,147,12,96,
667,0x417a...1615,"4,462",0,0,"-4,462",0,0.50%,0,0,0,0,1,0,0,1,157,,,136
668,0xec7f...cc9e,"4,449",655,0,0,"5,104",0.50%,25.5,423.2,0,14.7%,8,7,0,,51,16,,
669,0x27ea...f3f9,"4,421","4,872",-769,0,"8,523",0.50%,42.6,158.0,17.4%,110.2%,18,17,3,,267,3,14,
670,0x6fd4...4ca9,"4,411",175,"-3,301",0,"1,285",0.50%,6.4,83.0,74.8%,4.0%,3,2,46,,263,247,12,
671,0xa641...303f,"4,400","2,933",0,0,"7,334",0.50%,36.7,1.2k,0,66.7%,13,12,0,,173,32,,
672,0xa928...48dd,"4,400","4,952",0,0,"9,352",0.50%,46.8,870.9,0,112.5%,7,6,0,,209,18,,
673,0x7cb6...c2bb,"4,400",446,0,0,"4,846",0.50%,24.2,81.8,0,10.1%,3,2,0,,24,3,,
674,0x5eea...c7e9,"4,400","5,443",0,0,"9,843",0.50%,49.2,155.8,0,123.7%,22,21,0,,265,3,,
675,0x9efd...ddf7,"4,388","6,013",-276,"-10,125",0,0.50%,0.0,0.0,6.3%,137.0%,8,7,1,1,267,9,248,8
676,0x57fd...9e8b,"4,379",0,0,0,"4,380",0.50%,21.9,2.0k,0,0,2,1,0,,93,93,,
677,0x309c...a250,"4,371",421,-43,0,"4,749",0.50%,23.7,37.6,1.0%,9.6%,5,4,1,,28,1,22,
678,0x4f08...0c6e,"4,369","1,734","-1,194",0,"4,909",0.50%,24.5,57.3,27.3%,39.7%,18,17,2,,260,2,36,
679,0x9c2d...402e,"4,354",430,-222,0,"4,561",0.50%,22.8,440.0,5.1%,9.9%,3,2,1,,60,28,19,
680,0x1ce1...1b77,"4,318","2,835","-1,091",0,"6,062",0.50%,30.3,558.2,25.3%,65.7%,20,19,4,,270,33,18,
681,0x589b...e230,"4,305","1,013","-2,746",0,"2,572",0.50%,12.9,210.1,63.8%,23.5%,14,13,14,,266,89,16,
682,0x67d6...6c2b,"4,300","4,425",-977,0,"7,748",0.50%,38.7,108.2,22.7%,102.9%,20,19,5,,261,2,23,
683,0xb87b...04c5,"4,287","2,336","-1,481",0,"5,141",0.50%,25.7,422.0,34.6%,54.5%,7,6,7,,191,38,16,
684,0x76b7...2613,"4,248","1,352",0,0,"5,600",0.50%,28.0,351.2,0,31.8%,14,13,0,,89,12,,
685,0x3a10...6fe7,"4,241","4,832",0,0,"9,073",0.50%,45.4,207.9,0,114.0%,18,17,0,,264,4,,
686,0x8d06...aa4a,"4,232","3,273",-524,0,"6,982",0.50%,34.9,404.4,12.4%,77.3%,14,13,2,,264,19,11,
687,0xbdb9...18ff,"4,218","3,064",0,0,"7,282",0.50%,36.4,39.4,0,72.6%,14,13,0,,210,1,,
688,0x9c46...9996,"4,212",63,0,0,"4,275",0.50%,21.4,38.3,0,1.5%,4,3,0,,11,1,,
689,0x046b...e2b2,"4,210",849,0,0,"5,059",0.50%,25.3,71.7,0,20.2%,6,5,0,,50,2,,
690,0xb589...06ab,"4,204","2,608",-815,0,"5,996",0.50%,30.0,0,19.4%,62.0%,17,16,4,,228,0,79,
691,0xc759...11fa,"4,200","1,063",0,0,"5,263",0.50%,26.3,461.6,0,25.3%,4,3,0,,107,17,,
692,0xb71e...81ff,"4,195","3,252",0,0,"7,448",0.50%,37.2,949.6,0,77.5%,11,10,0,,165,25,,
693,0x3f24...653c,"4,194","6,838",0,0,"11,032",0.50%,55.2,707.9,0,163.1%,14,13,0,,267,12,,
694,0xf67c...ef68,"4,143",0,0,0,"4,143",0.50%,20.7,416.0,0,0,1,0,0,,20,,,
695,0x08ac...1350,"4,140","1,332",-16,0,"5,456",0.50%,27.3,33.0,0.4%,32.2%,9,8,5,,185,1,176,
696,0x7928...7a63,"4,140","1,154",-327,"-4,967",0,0.50%,0.0,0.0,7.9%,27.9%,7,6,1,1,78,18,6,6
697,0x0cf6...8ee1,"4,111","1,965",0,0,"6,075",0.50%,30.4,179.7,0,47.8%,12,11,0,,156,5,,
698,0x4b6d...368c,"4,110","2,597",-113,0,"6,594",0.50%,33.0,605.9,2.7%,63.2%,17,16,1,,218,18,169,
699,0x3c29...4288,"4,106","2,957","-1,811",0,"5,252",0.50%,26.3,747.3,44.1%,72.0%,20,19,5,,265,85,28,
700,0xe705...b741,"4,102","3,067",0,"-7,169",0,0.50%,0.0,0.0,0,74.8%,9,8,0,1,247,92,,90
701,0x121b...490b,"4,100","5,226",-212,0,"9,114",0.50%,45.6,205.1,5.2%,127.5%,15,14,1,,259,4,42,
702,0x8148...745f,"4,082","1,918","-3,028",0,"2,973",0.50%,14.9,380.9,74.2%,47.0%,9,8,4,,267,148,25,
703,0xd787...5e04,"4,070","1,625",0,0,"5,695",0.50%,28.5,354.7,0,39.9%,10,9,0,,133,12,,
704,0xef4d...30b2,"4,050",736,0,0,"4,786",0.50%,23.9,230.3,0,18.2%,4,3,0,,135,9,,
705,0x9676...45b6,"4,046","2,636",0,0,"6,682",0.50%,33.4,154.5,0,65.1%,20,19,0,,259,4,,
706,0x5f87...7c75,"4,031","1,519",-20,0,"5,530",0.50%,27.6,327.2,0.5%,37.7%,14,13,1,,205,11,185,
707,0xcf95...32a8,"4,018","2,847","-2,500",0,"4,365",0.50%,21.8,50.0,62.2%,70.9%,19,18,8,,269,89,2,
708,0x9bb7...1a91,"4,015","5,156",0,0,"9,171",0.50%,45.9,720.3,0,128.4%,11,10,0,,233,15,,
709,0x0773...9005,"4,001","6,053",0,0,"10,054",0.50%,50.3,812.7,0,151.3%,11,10,0,,268,16,,
710,0xe871...70ac,"4,001",105,0,0,"4,106",0.50%,20.5,189.9,0,2.6%,2,1,0,,30,9,,
711,0x60d1...3b18,"4,000",0,0,0,"4,000",0.50%,20.0,500.8,0,0,1,0,0,,25,,,
712,0xc615...12c2,"4,000","3,863",-591,"-7,271",0,0.50%,0.0,0.0,14.8%,96.6%,16,15,1,1,251,55,40,39
713,0xfced...fa0a,"4,000",0,0,0,"4,000",0.50%,20.0,92.5,0,0,1,0,0,,4,,,
714,0xfb7f...cf07,"4,000",0,0,0,"4,000",0.50%,20.0,500.8,0,0,1,0,0,,25,,,
715,0x57e5...ebed,"4,000","2,756",0,0,"6,756",0.50%,33.8,629.2,0,68.9%,5,4,0,,148,18,,
716,0x7593...9cc0,"3,992",139,"-2,085",0,"2,046",0.50%,10.2,1.2k,52.2%,3.5%,4,3,7,,270,229,113,
717,0x92c6...cc7a,"3,983","2,613",0,0,"6,596",0.50%,33.0,296.8,0,65.6%,14,13,0,,182,9,,
718,0x7052...b5f2,"3,970","2,098",0,0,"6,068",0.50%,30.3,541.1,0,52.8%,9,8,0,,162,17,,
719,0x7658...8ce9,"3,964","4,355",0,0,"8,318",0.50%,41.6,150.8,0,109.9%,16,15,0,,269,3,,
720,0x20e5...755a,"3,959","2,529",-475,0,"6,013",0.50%,30.1,314.4,12.0%,63.9%,19,18,3,,264,10,25,
721,0xf572...2806,"3,919","1,923",0,0,"5,842",0.50%,29.2,242.2,0,49.1%,17,16,0,,126,8,,
722,0x390b...02e5,"3,911","2,006","-1,353",0,"4,564",0.50%,22.8,598.0,34.6%,51.3%,6,5,5,,270,26,144,
723,0x19b5...d438,"3,911","4,482",-511,0,"7,881",0.50%,39.4,743.8,13.1%,114.6%,19,18,1,,269,31,18,
724,0x7155...5991,"3,887","2,869","-1,450",0,"5,306",0.50%,26.5,88.4,37.3%,73.8%,10,9,4,,242,3,18,
725,0xe3b6...9234,"3,883","2,284",-366,0,"5,800",0.50%,29.0,328.7,9.4%,58.8%,15,14,3,,209,18,11,
726,0xc20e...6820,"3,880",320,0,0,"4,199",0.50%,21.0,89.2,0,8.2%,3,2,0,,165,4,,
727,0x904f...034a,"3,870","3,292",-16,0,"7,145",0.50%,35.7,1.7k,0.4%,85.1%,9,8,1,,227,47,211,
728,0x94c9...f63c,"3,850",680,0,0,"4,530",0.50%,22.6,81.2,0,17.7%,11,10,0,,80,3,,
729,0x5ec0...206d,"3,824",0,-842,0,"2,983",0.50%,14.9,1.5k,22.0%,0,2,1,1,,154,98,98,
730,0x074f...9999,"3,824","3,580",-168,0,"7,236",0.50%,36.2,0,4.4%,93.6%,17,16,1,,267,0,8,
731,0xbc70...1346,"3,812","1,382",0,0,"5,193",0.50%,26.0,6.5,0,36.2%,16,15,0,,105,0,,
732,0xb0fc...8782,"3,811","3,679",0,0,"7,489",0.50%,37.4,482.1,0,96.5%,19,18,0,,264,12,,
733,0xe711...7710,"3,810","1,270",-26,0,"5,054",0.50%,25.3,13.7,0.7%,33.3%,10,9,1,,79,0,68,
734,0x24b3...be8d,"3,804","4,205",0,0,"8,009",0.50%,40.0,725.8,0,110.5%,16,15,0,,251,18,,
735,0x24b0...8d01,"3,801",949,0,0,"4,750",0.50%,23.7,395.8,0,25.0%,5,4,0,,166,16,,
736,0xa991...061d,"3,801",819,"-1,663",0,"2,956",0.50%,14.8,80.7,43.8%,21.5%,8,7,4,,167,52,5,
737,0x0e31...f6ee,"3,800","4,975",0,0,"8,775",0.50%,43.9,965.2,0,130.9%,15,14,0,,268,22,,
738,0x9b90...f1c3,"3,800",865,-174,0,"4,491",0.50%,22.5,178.7,4.6%,22.8%,10,9,1,,184,7,85,
739,0x3fc8...fa35,"3,800","3,756",-36,0,"7,519",0.50%,37.6,126.9,1.0%,98.8%,19,18,3,,269,3,227,
740,0x78c5...8931,"3,800","1,846",0,0,"5,646",0.50%,28.2,9.4,0,48.6%,7,6,0,,94,0,,
741,0x98a9...cfd8,"3,781","2,226",0,0,"6,008",0.50%,30.0,108.9,0,58.9%,6,5,0,,227,3,,
742,0xf00a...de69,"3,776","1,527",-716,0,"4,587",0.50%,22.9,216.9,19.0%,40.4%,10,9,9,,162,11,9,
743,0x3d9d...abc0,"3,742",823,-542,0,"4,024",0.50%,20.1,71.3,14.5%,22.0%,6,5,3,,229,3,61,
744,0x0629...ea59,"3,735","3,785",-216,0,"7,304",0.50%,36.5,502.2,5.8%,101.3%,7,6,1,,195,13,51,
745,0x8044...49ee,"3,711",861,-7,0,"4,564",0.50%,22.8,84.6,0.2%,23.2%,9,8,2,,63,3,58,
746,0xdaa3...8d56,"3,710","2,799",-395,0,"6,114",0.50%,30.6,393.6,10.6%,75.5%,17,16,1,,264,12,75,
747,0x3b83...8644,"3,699",0,0,0,"3,699",0.50%,18.5,771.4,0,0,1,0,0,,41,,,
748,0x98da...376f,"3,693","1,418","-1,245",0,"3,866",0.50%,19.3,248.0,33.7%,38.4%,5,4,4,,236,12,129,
749,0x6e61...9cee,"3,683",0,0,0,"3,683",0.50%,18.4,438.1,0,0,1,0,0,,23,,,
750,0x559d...39dc,"3,675",776,0,0,"4,451",0.50%,22.3,72.3,0,21.1%,3,2,0,,58,3,,
751,0x311e...6f8c,"3,669","3,457",-103,0,"7,023",0.50%,35.1,964.2,2.8%,94.2%,15,14,1,,247,27,220,
752,0x7840...dba5,"3,638","3,331",0,0,"6,969",0.50%,34.8,129.2,0,91.5%,18,17,0,,256,3,,
753,0xe9f9...c7c4,"3,631",145,-141,0,"3,635",0.50%,18.2,92.4,3.9%,4.0%,9,8,3,,29,5,9,
754,0xa5dd...6e47,"3,610","1,473",0,0,"5,083",0.50%,25.4,22.2,0,40.8%,18,17,0,,149,0,,
755,0xcd8d...2557,"3,600",705,0,0,"4,305",0.50%,21.5,161.4,0,19.6%,4,3,0,,48,7,,
756,0xa482...6160,"3,600","3,739",0,0,"7,339",0.50%,36.7,981.6,0,103.9%,18,17,0,,251,26,,
757,0x9c30...1885,"3,600","2,615",-622,0,"5,593",0.50%,28.0,135.2,17.3%,72.6%,13,12,2,,263,24,4,
758,0xfe85...4132,"3,593","2,353",0,0,"5,946",0.50%,29.7,79.3,0,65.5%,11,10,0,,188,2,,
759,0x1612...6964,"3,580",910,0,"-4,490",0,0.50%,0.0,0.0,0,25.4%,9,8,0,1,207,117,,82
760,0x0ace...d837,"3,562","1,817","-2,579",0,"2,800",0.50%,14.0,254.9,72.4%,51.0%,3,2,4,,253,138,18,
761,0x355d...65e7,"3,538","2,225",-892,0,"4,871",0.50%,24.4,413.0,25.2%,62.9%,16,15,1,,205,47,16,
762,0xc174...cd83,"3,519",592,0,0,"4,112",0.50%,20.6,83.1,0,16.8%,10,9,0,,51,4,,
763,0x652f...fd43,"3,487","1,858",-99,0,"5,246",0.50%,26.2,315.8,2.8%,53.3%,9,8,1,,172,12,101,
764,0x031f...7cd3,"3,478",418,"-1,769",0,"2,126",0.50%,10.6,15.1,50.9%,12.0%,8,7,37,,155,82,1,
765,0xe633...aabf,"3,477","1,625",0,0,"5,102",0.50%,25.5,733.4,0,46.7%,8,7,0,,130,28,,
766,0x87c0...dd38,"3,460","3,628",0,0,"7,088",0.50%,35.4,270.2,0,104.8%,17,16,0,,257,7,,
767,0x8993...fd91,"3,458","2,665",0,0,"6,123",0.50%,30.6,100.8,0,77.1%,6,5,0,,160,3,,
768,0x20fd...2f53,"3,455","2,227",-123,0,"5,559",0.50%,27.8,51.0,3.6%,64.5%,14,13,1,,183,1,95,
769,0x2a63...f563,"3,446","2,797",-630,0,"5,613",0.50%,28.1,375.4,18.3%,81.1%,17,16,5,,258,17,13,
770,0x9f48...b10e,"3,437","2,919",-310,"2,189","8,234",0.50%,41.2,255.6,5.5%,51.9%,12,12,2,-1,124,6,130,153
771,0x5763...cf63,"3,420","1,262",0,0,"4,682",0.50%,23.4,180.5,0,36.9%,10,9,0,,89,7,,
772,0xcbbd...35e2,"3,411",772,-1,0,"4,182",0.50%,20.9,78.4,0,22.6%,17,16,1,,80,3,79,
773,0xc085...8391,"3,407",33,-720,0,"2,720",0.50%,13.6,18.1,21.1%,1.0%,5,4,18,,61,22,1,
774,0xc48f...052b,"3,402",624,-819,0,"3,207",0.50%,16.0,378.8,24.1%,18.3%,9,8,6,,109,67,23,
775,0x40bb...45ed,"3,400","4,126",0,0,"7,526",0.50%,37.6,824.7,0,121.4%,8,7,0,,231,21,,
776,0x4135...2c89,"3,400","2,386",0,0,"5,786",0.50%,28.9,79.6,0,70.2%,13,12,0,,165,2,,
777,0xc741...3556,"3,400","4,558",0,0,"7,958",0.50%,39.8,1.0k,0,134.1%,9,8,0,,256,25,,
778,0x0b11...577f,"3,400","4,035",0,0,"7,435",0.50%,37.2,512.7,0,118.7%,13,12,0,,262,13,,
779,0xfc4d...ef4a,"3,400","3,202",-625,0,"5,977",0.50%,29.9,273.9,18.4%,94.2%,17,16,1,,267,28,9,
780,0x27eb...e6b8,"3,400","2,694",0,0,"6,094",0.50%,30.5,398.6,0,79.2%,17,16,0,,238,13,,
781,0x1236...c26c,"3,400",313,0,0,"3,713",0.50%,18.6,125.3,0,9.2%,5,4,1,,28,6,6,
782,0x7ce5...6c79,"3,400","4,131",0,0,"7,531",0.50%,37.7,819.0,0,121.5%,8,7,0,,231,21,,
783,0x67bc...bf59,"3,400",988,0,0,"4,388",0.50%,21.9,145.4,0,29.1%,11,10,0,,84,6,,
784,0x6d22...9c88,"3,400","4,129",0,0,"7,529",0.50%,37.6,821.9,0,121.5%,8,7,0,,231,21,,
785,0x820e...bdfb,"3,400","3,956",0,0,"7,356",0.50%,36.8,165.5,0,116.3%,13,12,0,,263,4,,
786,0xcb83...f872,"3,400","1,145",0,0,"4,545",0.50%,22.7,86.2,0,33.7%,17,16,0,,117,3,,
787,0x7d0d...055d,"3,399","4,786",0,0,"8,185",0.50%,40.9,64.8,0,140.8%,8,7,0,,226,1,,
788,0x82ea...4f60,"3,386",122,0,0,"3,508",0.50%,17.5,122.0,0,3.6%,2,1,0,,124,6,,
789,0xacc6...2d0a,"3,382","2,497",-8,0,"5,870",0.50%,29.4,492.9,0.2%,73.8%,14,13,1,,238,16,231,
790,0x1ae8...5403,"3,370","1,263",0,0,"4,633",0.50%,23.2,112.9,0,37.5%,7,6,0,,88,4,,
791,0x6286...3d4f,"3,363","1,717",0,0,"5,079",0.50%,25.4,211.6,0,51.0%,9,8,0,,200,8,,
792,0xdefe...ea42,"3,352","2,237",-435,0,"5,153",0.50%,25.8,143.9,13.0%,66.7%,12,11,3,,262,9,5,
793,0xe5e4...3401,"3,350","1,658",0,0,"5,008",0.50%,25.0,138.8,0,49.5%,7,6,0,,107,5,,
794,0x2c3e...1d49,"3,345",771,0,0,"4,116",0.50%,20.6,265.8,0,23.0%,9,8,0,,74,12,,
795,0xa9fe...c2a3,"3,335",209,-10,0,"3,533",0.50%,17.7,25.0,0.3%,6.3%,12,11,1,,30,1,7,
796,0xadd8...ae50,"3,320","1,249",-497,0,"4,072",0.50%,20.4,86.5,15.0%,37.6%,16,15,3,,153,11,4,
797,0x98fd...d79d,"3,316",542,0,0,"3,858",0.50%,19.3,242.7,0,16.3%,8,7,0,,57,12,,
798,0x90f7...518f,"3,310","4,956",0,0,"8,267",0.50%,41.3,18.9,0,149.7%,12,11,0,,259,0,,
799,0xbf11...d052,"3,305","4,243",-43,0,"7,504",0.50%,37.5,1.0k,1.3%,128.4%,10,9,1,,267,27,229,
800,0xa56f...3c27,"3,301","1,436",-38,0,"4,699",0.50%,23.5,3.7k,1.2%,43.5%,8,7,2,,259,157,228,
801,0xcd37...2d21,"3,300",453,0,0,"3,753",0.50%,18.8,197.0,0,13.7%,2,1,0,,40,10,,
802,0xd696...3268,"3,300",857,0,0,"4,157",0.50%,20.8,251.1,0,26.0%,16,15,0,,81,12,,
803,0xb5ce...991a,"3,300",24,"-1,839",0,"1,485",0.50%,7.4,20.1,55.7%,0.7%,5,4,37,,237,147,2,
804,0x37bb...f269,"3,298","1,923",-132,0,"5,089",0.50%,25.4,382.8,4.0%,58.3%,5,4,1,,149,20,15,
805,0xc2fe...165c,"3,297",4,-743,0,"2,559",0.50%,12.8,754.8,22.5%,0.1%,3,2,27,,119,59,59,
806,0xfbf3...5883,"3,272",102,"-2,204",0,"1,169",0.50%,5.8,35.3,67.4%,3.1%,7,6,59,,241,97,6,
807,0x74cc...69e4,"3,262","2,306",-265,0,"5,303",0.50%,26.5,132.6,8.1%,70.7%,15,14,2,,262,5,67,
808,0xb37f...3ed4,"3,259","4,194",-389,0,"7,063",0.50%,35.3,1.5,11.9%,128.7%,15,14,10,,269,3,0,
809,0xea22...c83e,"3,252",867,-62,0,"4,057",0.50%,20.3,5.9,1.9%,26.7%,12,11,1,,91,0,51,
