ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
272,"<a href=""https://bscscan.com/address/0x663592c445caf56d09beb6f480276f8f46c9654e"" target=""_blank"" rel=""noopener noreferrer"">0x6635...654e</a>",10000,0,0,0,0,10000,0.00500,50,11635.416666666668,0,0,0,1,0,0,,0,232,,,,0.009433962264150943,1,Q1
273,"<a href=""https://bscscan.com/address/0x88fb8ab1aa74f529c9442b54ce3df395d532a7bd"" target=""_blank"" rel=""noopener noreferrer"">0x88fb...a7bd</a>",9941.7,7388.8,-8297.3,-908.5,0,16422,0.00500,82.11,448.18375000000003,9.1,0.091,0.743,37,36,10,,10,238,5,12,,0.3490566037735849,37,Q2
274,"<a href=""https://bscscan.com/address/0x2968296a6e6b6d88a22d00b298907274616b0e16"" target=""_blank"" rel=""noopener noreferrer"">0x2968...0e16</a>",9925,6940.6,-7162.8,-222.2,0,16643.399999999998,0.00500,83.21699999999998,2139.370375,0,0.022,0.699,11,10,2,,0,233,28,25,,0.10377358490566038,11,Q1
275,"<a href=""https://bscscan.com/address/0xa37f7280bbc60569fe58b0fb64ddd10413954e53"" target=""_blank"" rel=""noopener noreferrer"">0xa37f...4e53</a>",9800.5,10574,-13006.3,-2432.3,0,17942.2,0.00500,89.711,1932.5244583333335,24.3,0.248,1.079,17,16,3,,3,247,21,50,,0.16037735849056603,17,Q1
276,"<a href=""https://bscscan.com/address/0x16283ea44d32d81a564aff641efee9cff994cd9a"" target=""_blank"" rel=""noopener noreferrer"">0x1628...cd9a</a>",9800,1360.3,-1360.3,0,0,11160.3,0.00500,55.8015,13.950375000000001,0,0,0.139,32,31,0,,0,89,0,,,0.3018867924528302,32,Q2
277,"<a href=""https://bscscan.com/address/0x5c6d7514b9abe67076e3797b6d780d87ac014d52"" target=""_blank"" rel=""noopener noreferrer"">0x5c6d...4d52</a>",9667.4,2210.3,-4234.4,-2024.1,0,9853.6,0.00500,49.268,145.75116666666668,0,0.209,0.229,19,18,33,,0,205,12,2,,0.1792452830188679,19,Q1
278,"<a href=""https://bscscan.com/address/0x00ab64c61c8c9bb405485290ef3bef602e6b5f28"" target=""_blank"" rel=""noopener noreferrer"">0x00ab...5f28</a>",9603.8,2050.3,-4417.7,-2367.4,0,9286.699999999999,0.00500,46.433499999999995,220.559125,0,0.247,0.213,3,2,6,,0,94,38,4,,0.02830188679245283,3,Q1
279,"<a href=""https://bscscan.com/address/0x07c0620e959336ad2a23fab50fe3a2f9ae50adfd"" target=""_blank"" rel=""noopener noreferrer"">0x07c0...adfd</a>",9592,2337.3,-3235.2,-897.8,0,11031.5,0.00500,55.1575,22.98229166666667,9,0.094,0.244,14,13,10,,10,205,0,40,,0.1320754716981132,14,Q1
280,"<a href=""https://bscscan.com/address/0x8258bd968bb4aa08710a8a218a1d6eb907bb1363"" target=""_blank"" rel=""noopener noreferrer"">0x8258...1363</a>",9527,11872.3,-12537.2,-664.9,0,20734.399999999998,0.00500,103.672,678.1876666666667,6.6,0.07,1.246,23,22,2,,2,239,6,127,,0.2169811320754717,23,Q1
281,"<a href=""https://bscscan.com/address/0x235f94a4eed795d19005adc1e54523e689c4040a"" target=""_blank"" rel=""noopener noreferrer"">0x235f...040a</a>",9454,1001.8,-1412.3,-410.5,0,10045.3,0.00500,50.226499999999994,232.2975625,4.1,0.043,0.106,11,10,1,,1,84,12,4,,0.10377358490566038,11,Q1
282,"<a href=""https://bscscan.com/address/0x1a8a3db65b71e1f55fbbdbc3f82bb948fd51beb7"" target=""_blank"" rel=""noopener noreferrer"">0x1a8a...beb7</a>",9416.1,2745.6,-3541.2,-795.6,0,11366.1,0.00500,56.8305,340.983,8,0.084,0.292,7,6,2,,2,183,13,6,,0.0660377358490566,7,Q1
283,"<a href=""https://bscscan.com/address/0x52ee7449f3f47c2a4fdafff0b97982749e0b394e"" target=""_blank"" rel=""noopener noreferrer"">0x52ee...394e</a>",9415.3,11535.2,-11535.2,0,0,20950.5,0.00500,104.7525,510.66843750000004,0,0,1.225,21,20,0,,0,232,4,,,0.19811320754716982,21,Q1
284,"<a href=""https://bscscan.com/address/0x6cdb4f1e0fabb2a0afc9fdaa7780573c7cfbd22d"" target=""_blank"" rel=""noopener noreferrer"">0x6cdb...d22d</a>",9400,9437.1,-9437.1,0,0,18837.1,0.00500,94.18549999999999,1204.7895208333332,0,0,1.004,17,16,0,,0,233,12,,,0.16037735849056603,17,Q1
285,"<a href=""https://bscscan.com/address/0x42b315d79e99dfe284f671f668f1b3dc910fafef"" target=""_blank"" rel=""noopener noreferrer"">0x42b3...afef</a>",9361,2087.8,-5535.1,-3447.3,0,8001.499999999999,0.00500,40.00749999999999,73.34708333333333,0,0.368,0.223,33,32,36,,0,168,44,1,,0.3113207547169811,33,Q2
286,"<a href=""https://bscscan.com/address/0x04fc301b2e9e2b96d1bfe56f1adfa57891dc666a"" target=""_blank"" rel=""noopener noreferrer"">0x04fc...666a</a>",9345,13018.4,-15962,-2943.6,0,19419.800000000003,0.00500,97.09900000000002,64.73266666666667,29.4,0.315,1.393,13,12,1,,1,248,26,0,,0.12264150943396226,13,Q1
287,"<a href=""https://bscscan.com/address/0xeafd5f9f12e38a3ea5e71a79b8e897f7645effc4"" target=""_blank"" rel=""noopener noreferrer"">0xeafd...ffc4</a>",9248.8,13926.6,-13926.6,0,0,23175.4,0.00500,115.87700000000001,2921.0660416666674,0,0,1.506,14,13,0,,0,243,25,,,0.1320754716981132,14,Q1
288,"<a href=""https://bscscan.com/address/0x895f701a7d82a5e43e1cec1f7a9cb9764e4335de"" target=""_blank"" rel=""noopener noreferrer"">0x895f...35de</a>",9223,11285.6,-11285.6,0,0,20508.6,0.00500,102.54299999999999,478.534,0,0,1.224,39,38,0,,0,247,4,,,0.36792452830188677,39,Q2
289,"<a href=""https://bscscan.com/address/0x9fdb503126db5d2a2d7c079877552d917d03c6e6"" target=""_blank"" rel=""noopener noreferrer"">0x9fdb...c6e6</a>",9200,1324.2,-1324.2,0,0,10524.2,0.00500,52.621,265.2975416666667,0,0,0.144,15,14,0,,0,48,5,,,0.14150943396226415,15,Q1
290,"<a href=""https://bscscan.com/address/0x4bade989b189027e02a3174cd8c8063f39d4e12c"" target=""_blank"" rel=""noopener noreferrer"">0x4bad...e12c</a>",9192.3,4302.2,-7937.2,-3635,0,9859.5,0.00500,49.2975,20.540625000000002,25.2,0.395,0.468,37,36,23,,12,230,40,0,,0.3490566037735849,37,Q2
291,"<a href=""https://bscscan.com/address/0xf5089db21836ed9811b831ea117816c3cd19aa77"" target=""_blank"" rel=""noopener noreferrer"">0xf508...aa77</a>",9172.5,7741.3,-7852.1,-110.9,0,16802.899999999998,0.00500,84.01449999999998,38.50664583333333,0,0.012,0.844,45,44,1,,0,244,0,189,,0.42452830188679247,45,Q2
292,"<a href=""https://bscscan.com/address/0x081af651551e1466c594493f4dff022a8f367f1e"" target=""_blank"" rel=""noopener noreferrer"">0x081a...7f1e</a>",9127.9,8206.5,-8206.5,0,0,17334.4,0.00500,86.67200000000001,429.74866666666674,0,0,0.899,27,26,0,,0,186,4,,,0.25471698113207547,27,Q2
293,"<a href=""https://bscscan.com/address/0xeee52135d6ec801116dd5f909f8c1167243edcce"" target=""_blank"" rel=""noopener noreferrer"">0xeee5...dcce</a>",9050,9689,-9689,0,0,18739,0.00500,93.69500000000001,222.52562500000002,0,0,1.071,33,32,0,,0,247,2,,,0.3113207547169811,33,Q2
294,"<a href=""https://bscscan.com/address/0x0aacc1dfd737653cbeed8b2f2704ed37fd7b25ab"" target=""_blank"" rel=""noopener noreferrer"">0x0aac...25ab</a>",9038.5,3288.8,-3895.1,-606.4,0,11720.9,0.00500,58.6045,100.11602083333334,0,0.067,0.364,11,10,1,,0,140,11,1,,0.10377358490566038,11,Q1
295,"<a href=""https://bscscan.com/address/0x699aa9c0f17160f483e85939a859238c7e57107b"" target=""_blank"" rel=""noopener noreferrer"">0x699a...107b</a>",9030,5574.9,-5574.9,0,0,14604.9,0.00500,73.0245,651.135125,0,0,0.617,15,14,0,,0,231,8,,,0.14150943396226415,15,Q1
296,"<a href=""https://bscscan.com/address/0xd7be3de953920d92b465cf60ff4171b0683b05b5"" target=""_blank"" rel=""noopener noreferrer"">0xd7be...05b5</a>",9015,1996.1,-2196.4,-200.4,0,10810.7,0.00500,54.05350000000001,166.66495833333335,2,0.022,0.221,16,15,1,,1,58,3,20,,0.1509433962264151,16,Q1
297,"<a href=""https://bscscan.com/address/0x90547d762296def5541bd8811439eac225750ebf"" target=""_blank"" rel=""noopener noreferrer"">0x9054...0ebf</a>",9000,5159,-5554.7,-395.7,0,13763.3,0.00500,68.8165,97.49004166666667,4,0.044,0.573,11,10,1,,1,113,1,16,,0.10377358490566038,11,Q1
298,"<a href=""https://bscscan.com/address/0x1ea5267ae97e183c02ac980ae7199b14100eb2c6"" target=""_blank"" rel=""noopener noreferrer"">0x1ea5...b2c6</a>",9000,8086,-8086,0,0,17086,0.00500,85.43,1000.2429166666668,0,0,0.898,23,22,0,,0,194,11,,,0.2169811320754717,23,Q1
299,"<a href=""https://bscscan.com/address/0xe4475f729a2e418b63bd6e0b255b93eae46e6638"" target=""_blank"" rel=""noopener noreferrer"">0xe447...6638</a>",9000,2001,-2001,-0,0,11001,0.00500,55.005,339.1975,0,0,0.222,7,6,1,,1,99,6,71,,0.0660377358490566,7,Q1
300,"<a href=""https://bscscan.com/address/0xd32b397ba97e0f756ca1fc1ec49dd155ead845e4"" target=""_blank"" rel=""noopener noreferrer"">0xd32b...45e4</a>",9000,3267,-4283.5,-1016.5,0,11250.5,0.00500,56.2525,1003.1695833333334,10.2,0.113,0.363,16,15,3,,3,245,26,17,,0.1509433962264151,16,Q1
301,"<a href=""https://bscscan.com/address/0xe4faec8752d58757409b3fb2fddafbbccf07cd13"" target=""_blank"" rel=""noopener noreferrer"">0xe4fa...cd13</a>",8801,3208,-3404.9,-196.9,-11812.063735816742,0.036264183258026605,0.00500,0.00018132091629013302,0.0038152942802715493,2,0.022,0.365,10,9,1,1,1,218,24,21,21,0.09433962264150944,10,Q1
302,"<a href=""https://bscscan.com/address/0xbf7ee2aeb3886ebf6574f6ec666be4d14194c5c2"" target=""_blank"" rel=""noopener noreferrer"">0xbf7e...c5c2</a>",8743.4,10103.7,-10103.7,0,0,18847.1,0.00500,94.23549999999999,349.45664583333337,0,0,1.156,26,25,0,,0,226,3,,,0.24528301886792453,26,Q1
303,"<a href=""https://bscscan.com/address/0x1bbc33879ad6058ac4f874527963472177c04121"" target=""_blank"" rel=""noopener noreferrer"">0x1bbc...4121</a>",8670,6881.4,-6881.4,0,0,15551.4,0.00500,77.757,1166.355,0,0,0.794,9,8,0,,0,148,15,,,0.08490566037735849,9,Q1
304,"<a href=""https://bscscan.com/address/0x52179340f92f4b36a4ccc25d7bec73249792c877"" target=""_blank"" rel=""noopener noreferrer"">0x5217...c877</a>",8612.7,6526.3,-8947.8,-2421.5,0,12717.5,0.00500,63.5875,1597.6359375000002,0,0.281,0.758,14,13,3,,0,244,42,25,,0.1320754716981132,14,Q1
305,"<a href=""https://bscscan.com/address/0xd7f376b183e9bf79cc467e685619451a90dd5796"" target=""_blank"" rel=""noopener noreferrer"">0xd7f3...5796</a>",8600,5895.6,-6990.2,-1094.7,0,13400.9,0.00500,67.0045,739.8413541666667,0,0.127,0.686,4,3,1,,0,159,11,79,,0.03773584905660377,4,Q1
306,"<a href=""https://bscscan.com/address/0x8bdac99e1d7fa3edd1cbacb21a79d5b68f809f79"" target=""_blank"" rel=""noopener noreferrer"">0x8bda...9f79</a>",8579.6,10238,-11365.2,-1127.2,0,17690.399999999998,0.00500,88.45199999999998,36.855,11.3,0.131,1.193,28,27,4,,4,241,0,20,,0.2641509433962264,28,Q2
307,"<a href=""https://bscscan.com/address/0x66e02cc98785aca0f9e256ba0e50a9cc4b9d3c15"" target=""_blank"" rel=""noopener noreferrer"">0x66e0...3c15</a>",8573,2984.9,-3522.4,-537.5,0,11020.4,0.00500,55.102,20.66325,5.4,0.063,0.348,19,18,4,,4,107,0,4,,0.1792452830188679,19,Q1
308,"<a href=""https://bscscan.com/address/0x6da8fe666c133aa3f4df8c93fced44baa831fe88"" target=""_blank"" rel=""noopener noreferrer"">0x6da8...fe88</a>",8546.9,6303.3,-8153.3,-1850,0,13000.2,0.00500,65.001,303.338,18.5,0.216,0.737,14,13,5,,5,175,4,18,,0.1320754716981132,14,Q1
309,"<a href=""https://bscscan.com/address/0x9448a37e2a8054fdc157f2507e2a723e9b130bb2"" target=""_blank"" rel=""noopener noreferrer"">0x9448...0bb2</a>",8480,2590.8,-2590.8,0,0,11070.8,0.00500,55.354,138.38500000000002,0,0,0.306,18,17,0,,0,104,2,,,0.16981132075471697,18,Q1
310,"<a href=""https://bscscan.com/address/0x7c7ebcb22b72519402bff9d71b6749fe15eba2f8"" target=""_blank"" rel=""noopener noreferrer"">0x7c7e...a2f8</a>",8437,3992.5,-4907.8,-915.3,0,11514.2,0.00500,57.571000000000005,1564.0121666666669,0,0.108,0.473,3,2,1,,0,137,27,62,,0.02830188679245283,3,Q1
311,"<a href=""https://bscscan.com/address/0x84d520b7f0cc9d83603ac135bf85758d11a35c87"" target=""_blank"" rel=""noopener noreferrer"">0x84d5...5c87</a>",8400,3984.5,-4911.1,-926.5,0,11458,0.00500,57.29,1871.4733333333334,0,0.11,0.474,3,2,1,,0,142,32,65,,0.02830188679245283,3,Q1
312,"<a href=""https://bscscan.com/address/0x0c924814e96f2a10f25fd08d93be4a4e362ec0ff"" target=""_blank"" rel=""noopener noreferrer"">0x0c92...c0ff</a>",8353,7346.7,-7346.7,0,0,15699.7,0.00500,78.4985,264.93243750000005,0,0,0.88,17,16,0,,0,162,3,,,0.16037735849056603,17,Q1
313,"<a href=""https://bscscan.com/address/0x4cbf5177486a49d4b48ea9d70e2d0240dcc0e9af"" target=""_blank"" rel=""noopener noreferrer"">0x4cbf...e9af</a>",8350,5403,-10847.4,-5444.4,0,8308.6,0.00500,41.543,29.42629166666667,54.4,0.652,0.647,15,14,58,,58,239,79,0,,0.14150943396226415,15,Q1
314,"<a href=""https://bscscan.com/address/0xe0eaf849698520f85c094aba462a037c25b699f6"" target=""_blank"" rel=""noopener noreferrer"">0xe0ea...99f6</a>",8350,5402.8,-10846.9,-5444.1,0,8308.699999999999,0.00500,41.543499999999995,29.426645833333332,54.4,0.652,0.647,15,14,59,,59,239,79,0,,0.14150943396226415,15,Q1
315,"<a href=""https://bscscan.com/address/0x88f91f639d183965748e7f8c3b8bc23f20b60104"" target=""_blank"" rel=""noopener noreferrer"">0x88f9...0104</a>",8350,5402.8,-10847.3,-5444.5,0,8308.3,0.00500,41.5415,29.425229166666668,54.4,0.652,0.647,15,14,59,,59,239,79,0,,0.14150943396226415,15,Q1
316,"<a href=""https://bscscan.com/address/0x390b9975a2bf65a5c9ede0f85010b86a85909459"" target=""_blank"" rel=""noopener noreferrer"">0x390b...9459</a>",8310.5,4536.5,-4536.5,0,0,12847,0.00500,64.235,741.3789583333335,0,0,0.546,27,26,0,,0,208,11,,,0.25471698113207547,27,Q2
317,"<a href=""https://bscscan.com/address/0xf95336c7ae98fc9531711c03e7580f560e35519f"" target=""_blank"" rel=""noopener noreferrer"">0xf953...519f</a>",8271.1,973.9,-1012.4,-38.4,0,9206.6,0.00500,46.033,262.7717083333334,0,0.005,0.118,13,12,1,,0,86,5,55,,0.12264150943396226,13,Q1
318,"<a href=""https://bscscan.com/address/0xbde12929e043864f51cb53a3ebb283a28967f4a1"" target=""_blank"" rel=""noopener noreferrer"">0xbde1...f4a1</a>",8254,1469.3,-1469.3,0,0,9723.3,0.00500,48.616499999999995,125.592625,0,0,0.178,4,3,0,,0,39,2,,,0.03773584905660377,4,Q1
319,"<a href=""https://bscscan.com/address/0x609cec8ea6a956d2c20b7a82bf8988a168d0f53a"" target=""_blank"" rel=""noopener noreferrer"">0x609c...f53a</a>",8212.5,3981.9,-3981.9,0,0,12194.4,0.00500,60.972,35.567,0,0,0.485,20,19,0,,0,141,0,,,0.18867924528301888,20,Q1
320,"<a href=""https://bscscan.com/address/0xab0dbc6a97d79ec1aa34310333ff7b88c5643d05"" target=""_blank"" rel=""noopener noreferrer"">0xab0d...3d05</a>",8212.3,2236.8,-2236.8,0,0,10449.099999999999,0.00500,52.24549999999999,337.4188541666666,0,0,0.272,10,9,0,,0,65,6,,,0.09433962264150944,10,Q1
321,"<a href=""https://bscscan.com/address/0xcc6c885ccd3d29449e0561563e5538b38c7b2303"" target=""_blank"" rel=""noopener noreferrer"">0xcc6c...2303</a>",8199.4,4109.4,-4109.4,0,0,12308.8,0.00500,61.544,153.86,0,0,0.501,18,17,0,,0,112,2,,,0.16981132075471697,18,Q1
322,"<a href=""https://bscscan.com/address/0xcb4a6032d40ba63b86559cc357f71f1e1edbf2f6"" target=""_blank"" rel=""noopener noreferrer"">0xcb4a...f2f6</a>",8161,5869.5,-6828.8,-959.3,0,13071.2,0.00500,65.35600000000001,746.1476666666669,9.6,0.118,0.719,17,16,2,,2,248,11,42,,0.16037735849056603,17,Q1
323,"<a href=""https://bscscan.com/address/0xbd47768887135b3bbe47fcd812f76839de61580c"" target=""_blank"" rel=""noopener noreferrer"">0xbd47...580c</a>",8159.9,1402,-2501.1,-1099.1,0,8462.8,0.00500,42.314,218.62233333333333,11,0.135,0.172,6,5,5,,5,185,25,5,,0.05660377358490566,6,Q1
324,"<a href=""https://bscscan.com/address/0x98de6a88ba15ca706e4ec2ee9722ff27bb426daa"" target=""_blank"" rel=""noopener noreferrer"">0x98de...6daa</a>",8155.1,7869.6,-9017.7,-1148.1,0,14876.6,0.00500,74.38300000000001,375.0142916666667,11.5,0.141,0.965,18,17,3,,3,216,5,40,,0.16981132075471697,18,Q1
325,"<a href=""https://bscscan.com/address/0x5e80612516859268f2a69f3f293f258fba75edf3"" target=""_blank"" rel=""noopener noreferrer"">0x5e80...edf3</a>",8149.6,7034.5,-7895.4,-860.9,0,14323.2,0.00500,71.616,268.56000000000006,8.6,0.106,0.863,37,36,6,,6,239,3,110,,0.3490566037735849,37,Q2
326,"<a href=""https://bscscan.com/address/0xc37e6c8dad59459f72f32229b3ba6c9a41388c6a"" target=""_blank"" rel=""noopener noreferrer"">0xc37e...8c6a</a>",8100,1651,-1651,0,0,9751,0.00500,48.755,351.44229166666673,0,0,0.204,8,7,0,,0,160,7,,,0.07547169811320754,8,Q1
327,"<a href=""https://bscscan.com/address/0x8ae145e82dd70b05683b4716d6234e43b2c1a91d"" target=""_blank"" rel=""noopener noreferrer"">0x8ae1...a91d</a>",8095.7,2274.9,-3501,-1226.1,0,9144.5,0.00500,45.722500000000004,209.56145833333335,11.7,0.151,0.281,7,6,5,,4,169,4,19,,0.0660377358490566,7,Q1
328,"<a href=""https://bscscan.com/address/0x1a4c8a368438ca3dfca138e31e3c2e8d23efad73"" target=""_blank"" rel=""noopener noreferrer"">0x1a4c...ad73</a>",8006,5544.6,-8195.9,-2651.4,0,10899.2,0.00500,54.496,202.08933333333337,0,0.331,0.693,14,13,10,,0,209,3,17,,0.1320754716981132,14,Q1
329,"<a href=""https://bscscan.com/address/0xb5a5fe4c1c7de369bc11b0638b27ccce5bc6fdca"" target=""_blank"" rel=""noopener noreferrer"">0xb5a5...fdca</a>",7849,4107.8,-7416.3,-3308.5,0,8648.3,0.00500,43.241499999999995,43.2415,33.1,0.422,0.523,17,16,5,,5,244,10,1,,0.16037735849056603,17,Q1
330,"<a href=""https://bscscan.com/address/0x80911e689e3df3cfc6319c8216dd81f61248d890"" target=""_blank"" rel=""noopener noreferrer"">0x8091...d890</a>",7815.4,126.8,-126.8,0,0,7942.2,0.00500,39.711,67.839625,0,0,0.016,2,1,0,,0,12,1,,,0.018867924528301886,2,Q1
331,"<a href=""https://bscscan.com/address/0x587b561b77471343529dae039feac0c6ba117a00"" target=""_blank"" rel=""noopener noreferrer"">0x587b...7a00</a>",7800,13866.9,-13866.9,0,0,21666.9,0.00500,108.3345,1002.0941250000002,0,0,1.778,10,9,0,,0,248,9,,,0.09433962264150944,10,Q1
332,"<a href=""https://bscscan.com/address/0xa2555b4aff00b915265b965704819d0ca661fb0b"" target=""_blank"" rel=""noopener noreferrer"">0xa255...fb0b</a>",7800,9639.6,-11076,-1436.3,0,16003.3,0.00500,80.0165,1016.8763541666666,14.4,0.184,1.236,20,19,6,,6,245,15,12,,0.18867924528301888,20,Q1
333,"<a href=""https://bscscan.com/address/0xb6fa92e4c9f758d39c558a60c9ac4e951fb6413b"" target=""_blank"" rel=""noopener noreferrer"">0xb6fa...413b</a>",7800,5540.7,-5540.7,0,0,13340.7,0.00500,66.7035,227.90362500000003,0,0,0.71,30,29,0,,0,206,3,,,0.2830188679245283,30,Q2
334,"<a href=""https://bscscan.com/address/0x7023bcc3464f7d2f0006a466307bfc19371bc3f2"" target=""_blank"" rel=""noopener noreferrer"">0x7023...c3f2</a>",7787,2406.5,-2406.5,0,0,10193.5,0.00500,50.9675,167.76802083333337,0,0,0.309,3,2,0,,0,63,3,,,0.02830188679245283,3,Q1
335,"<a href=""https://bscscan.com/address/0x8a3154b26c925fa8b2d61fc0b94747079acc5691"" target=""_blank"" rel=""noopener noreferrer"">0x8a31...5691</a>",7721,6630.8,-6631.1,-0.3,0,14351.5,0.00500,71.75750000000001,526.2216666666667,0,0,0.859,21,20,2,,2,225,7,7,,0.19811320754716982,21,Q1
336,"<a href=""https://bscscan.com/address/0xde1555c10f7186429cdff893195b70b3b6693629"" target=""_blank"" rel=""noopener noreferrer"">0xde15...3629</a>",7698.5,791.6,-2547.6,-1756,0,6734.1,0.00500,33.670500000000004,72.95275000000001,17.3,0.228,0.103,5,4,5,,4,83,45,2,,0.04716981132075472,5,Q1
337,"<a href=""https://bscscan.com/address/0xb385690beb1840ecb62108a9bdb740d5c648c138"" target=""_blank"" rel=""noopener noreferrer"">0xb385...c138</a>",7659,2307.1,-2307.1,0,0,9966.1,0.00500,49.8305,265.7626666666667,0,0,0.301,8,7,0,,0,68,5,,,0.07547169811320754,8,Q1
338,"<a href=""https://bscscan.com/address/0x37b6139ee07cba36f525d394be5a85093fc99932"" target=""_blank"" rel=""noopener noreferrer"">0x37b6...9932</a>",7618.4,4143.5,-8050.5,-3907,0,7854.9,0.00500,39.274499999999996,18.0008125,0,0.513,0.544,11,10,46,,0,237,66,0,,0.10377358490566038,11,Q1
339,"<a href=""https://bscscan.com/address/0x6c9db70805aa510025096af13d92b654f724b203"" target=""_blank"" rel=""noopener noreferrer"">0x6c9d...b203</a>",7503.2,1083.9,-2133,-1049.1,0,7538,0.00500,37.69,398.8858333333334,8.2,0.14,0.144,15,14,5,,4,116,10,24,,0.14150943396226415,15,Q1
340,"<a href=""https://bscscan.com/address/0xe4afacb0bb138239ed3027b9947a06c98fd5251d"" target=""_blank"" rel=""noopener noreferrer"">0xe4af...251d</a>",7489,6333,-6333,0,0,13822,0.00500,69.11,123.82208333333334,0,0,0.846,25,24,0,,0,246,1,,,0.2358490566037736,25,Q1
341,"<a href=""https://bscscan.com/address/0x1866a51906d0fe1fd8ec2f9c51afa3fbfb26d90c"" target=""_blank"" rel=""noopener noreferrer"">0x1866...d90c</a>",7435.6,5832.5,-5832.5,0,0,13268.1,0.00500,66.3405,185.20056250000002,0,0,0.784,25,24,0,,0,231,2,,,0.2358490566037736,25,Q1
342,"<a href=""https://bscscan.com/address/0xb80af704c6f13154a0138d17da58546b74a20fa0"" target=""_blank"" rel=""noopener noreferrer"">0xb80a...0fa0</a>",7407.9,8655,-11479.5,-2824.5,0,13238.4,0.00500,66.192,96.53,28.2,0.381,1.168,20,19,13,,13,248,8,1,,0.18867924528301888,20,Q1
343,"<a href=""https://bscscan.com/address/0xa289910101382b932863e95264f9245936f1b21b"" target=""_blank"" rel=""noopener noreferrer"">0xa289...b21b</a>",7402.4,7210.8,-7221.7,-10.8,0,14602.400000000001,0.00500,73.01200000000001,170.36133333333336,0.1,0.001,0.974,23,22,2,,2,247,2,241,,0.2169811320754717,23,Q1
344,"<a href=""https://bscscan.com/address/0x0c7a7fc3b4bc432efa34ef3370c9cbfc21628c2b"" target=""_blank"" rel=""noopener noreferrer"">0x0c7a...8c2b</a>",7400,11101.9,-11101.9,0,0,18501.9,0.00500,92.5095,1518.6976250000002,0,0,1.5,8,7,0,,0,230,16,,,0.07547169811320754,8,Q1
345,"<a href=""https://bscscan.com/address/0x06102c7cac12825208e0e61a681caac0686a452b"" target=""_blank"" rel=""noopener noreferrer"">0x0610...452b</a>",7400,4207.8,-4207.8,0,0,11607.8,0.00500,58.038999999999994,377.25350000000003,0,0,0.569,18,17,0,,0,195,6,,,0.16981132075471697,18,Q1
346,"<a href=""https://bscscan.com/address/0x236d840cbd2250e96d684b8cd2dde4e2fc2b3eb8"" target=""_blank"" rel=""noopener noreferrer"">0x236d...3eb8</a>",7392.6,833.7,-3733.1,-2899.4,0,5326.9000000000015,0.00500,26.634500000000006,427.2617708333335,29,0.392,0.113,14,13,15,,15,228,37,16,,0.1320754716981132,14,Q1
347,"<a href=""https://bscscan.com/address/0x71138d82e14c23eae87700b3b663077ff36f8ca1"" target=""_blank"" rel=""noopener noreferrer"">0x7113...8ca1</a>",7343,3967.1,-4531.1,-563.9,0,10746.2,0.00500,53.731,188.05850000000004,5.6,0.077,0.54,25,24,2,,2,246,3,17,,0.2358490566037736,25,Q1
348,"<a href=""https://bscscan.com/address/0x1f83e88efb73ddc9deeff4bb37e96b6ae2bb7cfd"" target=""_blank"" rel=""noopener noreferrer"">0x1f83...7cfd</a>",7303,5865.2,-5865.2,0,0,13168.2,0.00500,65.84100000000001,729.7377500000001,0,0,0.803,22,21,0,,0,233,11,,,0.20754716981132076,22,Q1
349,"<a href=""https://bscscan.com/address/0x56a20f3b752135397e1cf08ac7a6aa1f1068ace2"" target=""_blank"" rel=""noopener noreferrer"">0x56a2...ace2</a>",7300,5697.2,-6377.9,-680.7,0,12316.5,0.00500,61.5825,189.879375,6.8,0.093,0.78,32,31,1,,1,241,3,12,,0.3018867924528302,32,Q2
350,"<a href=""https://bscscan.com/address/0x59cdef7784e11aae317f464af3c2cb44fd3b1e51"" target=""_blank"" rel=""noopener noreferrer"">0x59cd...1e51</a>",7300,5696.2,-6376.8,-680.6,0,12315.6,0.00500,61.578,189.86550000000003,6.8,0.093,0.78,32,31,1,,1,241,3,12,,0.3018867924528302,32,Q2
351,"<a href=""https://bscscan.com/address/0xe30ca3a1b4c58e78b03c69d13a45189c1e49ec64"" target=""_blank"" rel=""noopener noreferrer"">0xe30c...ec64</a>",7281.7,1986.8,-1997.4,-10.6,0,9257.9,0.00500,46.2895,1072.3734166666666,0.1,0.001,0.273,7,6,1,,1,88,23,83,,0.0660377358490566,7,Q1
352,"<a href=""https://bscscan.com/address/0x60acd9c68804590d825645042a5805f58a714bcb"" target=""_blank"" rel=""noopener noreferrer"">0x60ac...4bcb</a>",7255,1802.1,-1924.6,-122.5,0,8934.6,0.00500,44.673,111.68250000000002,0,0.017,0.248,6,5,1,,0,58,2,54,,0.05660377358490566,6,Q1
353,"<a href=""https://bscscan.com/address/0x671159af5c7f9d973a1dbac896389804a070879c"" target=""_blank"" rel=""noopener noreferrer"">0x6711...879c</a>",7236,4056.3,-4056.3,0,0,11292.3,0.00500,56.4615,470.5125,0,0,0.561,13,12,0,,0,114,8,,,0.12264150943396226,13,Q1
